workflow,product_area,workflow_entity,status,capabilities_total,capabilities_blocking,blocking_capabilities,blocking_buckets,all_capabilities
Create a shared field,,,WORKING,2,0,,,create_shared_component_v1; create_shared_step_v1
Update a shared field,,,WORKING,2,0,,,update_shared_component_v1; update_shared_step_v1
Read dashboard data,Dashboards,Dashboard,WORKING,8,0,,,export_dashboard_analytics; get_active_test_runs_info_v1; get_automation_stats_v1; get_closed_test_runs_info_v1; get_closed_test_runs_split_v1; get_issues_count_info_v1; get_test_case_count_trend_v1; get_test_case_type_split_v1
Read widget data,Dashboards,Widget,WORKING,4,0,,,get_active_test_runs_info_v1; get_automation_stats_v1; get_issues_count_info_v1; get_test_case_count_trend_v1
Create a dataset,Datasets,Dataset,WORKING,1,0,,,create_dataset
Delete a dataset,Datasets,Dataset,WORKING,1,0,,,delete_dataset
Find datasets,Datasets,Dataset,WORKING,3,0,,,get_dataset; get_dataset_linked_test_cases; list_datasets
Import a dataset from a file,Datasets,Dataset,WORKING,1,0,,,import_dataset_c_s_v
Update a dataset,Datasets,Dataset,WORKING,1,0,,,update_dataset
Add a session log,Exploratory Sessions,Session Log,WORKING,1,0,,,create_exploratory_session_log
Create an exploratory session,Exploratory Sessions,Session,WORKING,3,0,,,clone_exploratory_session_v1; create_exploratory_session; get_exploratory_session_form_fields
Delete a session log,Exploratory Sessions,Session Log,WORKING,1,0,,,delete_exploratory_session_log
Delete an exploratory session,Exploratory Sessions,Session,WORKING,1,0,,,delete_exploratory_session
Find exploratory sessions,Exploratory Sessions,Session,WORKING,1,0,,,list_exploratory_sessions
Get an exploratory session,Exploratory Sessions,Session,WORKING,3,0,,,get_exploratory_session; list_exploratory_session_defects; list_exploratory_session_logs
List session logs,Exploratory Sessions,Session Log,WORKING,1,0,,,list_exploratory_session_logs
Update a session log,Exploratory Sessions,Session Log,WORKING,1,0,,,update_exploratory_session_log
Update an exploratory session,Exploratory Sessions,Session,WORKING,2,0,,,close_exploratory_session; update_exploratory_session
Search across the workspace,Platform,Search,WORKING,3,0,,,global_search_v1; search_project_entities; search_project_entities_v2
Read project insights,Project Insights,Insights,WORKING,5,0,,,get_active_test_runs_info_v1; get_automation_stats_v1; get_closed_test_runs_info_v1; get_issues_count_info_v1; get_test_case_count_trend_v1
Create a project,Projects,Project,WORKING,1,0,,,create_project_v1
List projects,Projects,Project,WORKING,3,0,,,get_projects_basic_v1; get_projects_minify_v1; list_projects_v1
List users,Projects,User,WORKING,4,0,,,get_group_users_v2_v1; get_project_users_v2_v1; list_users; search_project_users
Update a project,Projects,Project,WORKING,1,0,,,edit_project_v1
Create a report,Reports,Report,WORKING,3,0,,,create_report; create_report_v2; get_selected_report_testcases
Download a report,Reports,Report,PARTIAL,2,1,get_report_attachment_url,unreachable-by-construction,download_report; get_report_attachment_url
Find reports,Reports,Report,WORKING,2,0,,,list_reports_v2; list_schedules
Get a report,Reports,Report,PARTIAL,6,1,user_workload_drilldown,prerequisite-unobtainable,get_exploratory_session_summary_v1; get_report_detail; get_report_section_v1; get_report_summary_by_type; get_report_v2; user_workload_drilldown
Remove a report schedule,Reports,Report,WORKING,1,0,,,delete_report_schedule
Schedule a report,Reports,Report,WORKING,2,0,,,create_report; send_report_email_now_v1
Update a report,Reports,Report,WORKING,1,0,,,update_report
Configure review and approval,Settings,Review Config,WORKING,1,0,,,update_project_settings
Create a custom field,Settings,Custom Field,WORKING,4,0,,,create_custom_field_dataset_option_v2; create_custom_field_dataset_v2; create_custom_field_definition_v2; create_custom_field_v2
List configurations,Settings,Configuration,WORKING,2,0,,,get_configurations_v1; list_configuration_groups
List custom fields,Settings,Custom Field,WORKING,9,0,,,get_custom_field_dataset_v2; get_custom_field_definition_v2; get_custom_field_values_v1; get_project_id_custom_fields_v2_v1; get_system_field_values_v1; get_test_results_custom_fields_v1; list_custom_field_dataset_options_v2; list_custom_fields_v2; list_workspace_fields_v2
List items in the bin,Settings,Bin,WORKING,2,0,,,count_binned_test_cases_v1; list_binned_test_cases_v1
List tags,Settings,Tag,PARTIAL,5,1,list_tags_v3,product-5xx,get_test_case_tags; list_tags_v3; list_test_case_tags_v1; search_group_tags; search_test_case_tags
Merge or rename a tag,Settings,Tag,PARTIAL,2,1,merge_tags_v1,index-defect,merge_tags_v1; update_tag_v1
Read project settings,Settings,Project Setting,WORKING,1,0,,,get_project_settings
Set project visibility,Settings,Project,WORKING,2,0,,,edit_project_v1; get_project_by_integer_id_v1
Update a custom field,Settings,Custom Field,WORKING,7,0,,,create_custom_field_dataset_option_v2; delete_custom_field_dataset_option_v2; get_custom_field_v2; update_custom_field_dataset_option_v2; update_custom_field_dataset_project_mapping_v2; update_custom_field_definition_v2; update_custom_field_v2
Update a project setting,Settings,Project Setting,WORKING,2,0,,,get_project_settings; update_project_settings
Delete a shared field,Shared Fields,Shared Field,WORKING,1,0,,,delete_shared_step_v1
Find shared fields,Shared Fields,Shared Field,WORKING,3,0,,,get_shared_components_v1; get_shared_steps_by_i_d_v1; get_shared_steps_v1
Add a comment,Test Cases,Comment,WORKING,2,0,,,add_test_case_comment_v1; create_test_run_test_case_comment_v1
Approve a test case,Test Cases,Test Case,WORKING,1,0,,,apply_test_case_review_verdict_v1
Attach a file,Test Cases,Attachment,PARTIAL,2,1,upload_test_case_attachments_v1,product-5xx,upload_generic_attachments; upload_test_case_attachments_v1
Bind a dataset to a test case,Test Cases,Dataset,WORKING,4,0,,,create_dataset; edit_test_case_partial_v1; get_dataset_linked_test_cases; get_dataset_variables
Bulk clone test cases,Test Cases,Test Case,WORKING,1,0,,,bulk_copy_test_cases
Bulk copy test cases,Test Cases,Test Case,WORKING,1,0,,,bulk_copy_test_cases
Bulk delete test cases,Test Cases,Test Case,WORKING,1,0,,,bulk_delete_test_cases
Bulk submit test cases for review,Test Cases,Test Case,WORKING,1,0,,,submit_test_cases_for_review_v1
Check an asynchronous job,Test Cases,Job,WORKING,1,0,,,get_dedupe_status_v1
Clone a test case,Test Cases,Test Case,WORKING,1,0,,,bulk_copy_test_cases
Copy a folder,Test Cases,Folder,WORKING,1,0,,,copy_folder
Copy a test case,Test Cases,Test Case,WORKING,1,0,,,bulk_copy_test_cases
Create a folder,Test Cases,Folder,WORKING,4,0,,,create_folder_v2; create_root_folder_v1; create_sub_folder_v1; get_root_folders_v1
Create a saved view,Test Cases,Saved View,WORKING,1,0,,,create_filter
Create a tag,Test Cases,Tag,BLOCKED,1,1,verify_test_case_tags_v1,product-5xx,verify_test_case_tags_v1
Create a test case,Test Cases,Test Case,WORKING,6,0,,,create_test_case_v1; create_test_case_v2; create_test_cases; get_root_folders_v1; get_system_field_values_v1; list_templates_v2
Create a test case template,Test Cases,Template,WORKING,1,0,,,create_template_v2
Delete a folder,Test Cases,Folder,WORKING,2,0,,,delete_folder_and_contents; get_folder_remove_summary
Delete a saved view,Test Cases,Saved View,WORKING,1,0,,,delete_filter
Export test cases to a file,Test Cases,Test Case,BLOCKED,2,2,initiate_export; validate_bdd_export_selection_v1,async-unobservable; product-rejects-valid-input,initiate_export; validate_bdd_export_selection_v1
Find duplicate test cases,Test Cases,Test Case,PARTIAL,6,3,discard_duplicate_v1; get_duplicate_source_test_case_v1; resolve_duplicate_v1,unreachable-by-construction; unsafe-without-disposable-fixture,discard_duplicate_v1; get_duplicate_source_test_case_v1; get_duplicate_v1; list_duplicates_v1; resolve_duplicate_v1; search_duplicates_v1
Find test cases,Test Cases,Test Case,PARTIAL,8,1,search_test_cases_by_folder_v1,deprecated-dead,get_archived_test_cases; get_entity_filter_details_v1; get_test_cases_v1; list_folder_contents; list_folder_test_cases_v1; search_project_entities; search_project_entities_v2; search_test_cases_by_folder_v1
Generate low code automation for a test case,Test Cases,Test Case,PARTIAL,2,1,generate_test_case_automation_v1,async-unobservable,generate_test_case_automation_v1; get_lcnc_user_test_config_v1
Generate test cases from a requirement document,Test Cases,Test Case,WORKING,2,0,,,create_bulk_test_cases_v1; upload_a_i_attachments
Get a test case,Test Cases,Test Case,WORKING,3,0,,,get_test_case_by_integer_id_v1; get_test_case_detail; get_test_case_v2
Link a requirement,Test Cases,Requirement,WORKING,2,0,,,link_entities_to_jira_issue; linked_test_cases_selection_v1
List attachments,Test Cases,Attachment,PARTIAL,3,1,get_test_case_attachments_v1,product-5xx,folder_attachments_v1; get_test_case_attachments_v1; list_entity_attachments_v2
List comments,Test Cases,Comment,WORKING,2,0,,,get_test_case_comments_v1; list_test_run_test_case_comments_v1
List folders,Test Cases,Folder,WORKING,3,0,,,get_folder_tree_v1; get_root_folders_v1; list_folder_contents
List saved views,Test Cases,Saved View,PARTIAL,2,1,get_filter,unsafe-to-invoke,get_filter; list_filters
List test case templates,Test Cases,Template,WORKING,3,0,,,get_template_v2; list_templates_v2; list_test_case_templates_v2
List test case versions,Test Cases,Test Case,WORKING,4,0,,,get_test_case_histories_v1; get_test_case_histories_v2; get_test_case_history_diff_v1; get_test_case_history_v1
Move a folder,Test Cases,Folder,WORKING,2,0,,,move_folder_v1; move_folder_v2
Move a test case,Test Cases,Test Case,WORKING,1,0,,,move_test_case_v2
Read test results,Test Cases,Test Result,WORKING,3,0,,,get_test_results_for_test_case; get_test_results_for_test_case_v2; search_test_results_v1
Reject a test case,Test Cases,Test Case,WORKING,1,0,,,apply_test_case_review_verdict_v1
Restore a test case version,Test Cases,Test Case,WORKING,1,0,,,restore_history_v1
Set folder display order,Test Cases,Folder,WORKING,2,0,,,reorder_folders; reorder_test_cases_by_folder_v1
Submit a test case for review,Test Cases,Test Case,WORKING,1,0,,,submit_test_cases_for_review_v1
Update a folder,Test Cases,Folder,WORKING,2,0,,,rename_folder_v1; rename_folder_v2
Update a saved view,Test Cases,Saved View,WORKING,1,0,,,update_filter
Update a test case,Test Cases,Test Case,WORKING,2,0,,,edit_test_case_v1; update_test_case_v2
Update a test case template,Test Cases,Template,WORKING,1,0,,,update_template_v2
Clone a test plan,Test Plans,Test Plan,WORKING,1,0,,,clone_test_plan_v1
Create a test plan,Test Plans,Test Plan,WORKING,3,0,,,create_sub_test_plan_v2; create_test_plan_v1; create_test_plan_v2
Delete a test plan,Test Plans,Test Plan,WORKING,1,0,,,delete_test_plan_v1
Find test plans,Test Plans,Test Plan,WORKING,5,0,,,get_archived_test_plan_count_v1; get_entity_filter_details_v1; list_archived_test_plans_v1; list_test_plans_v1; list_test_plans_v2
Get a test plan,Test Plans,Test Plan,WORKING,6,0,,,get_test_plan_by_integer_id_v1; get_test_plan_execution_trend_v1; get_test_plan_linked_sessions_chart_data_v1; get_test_plan_test_runs_v1; get_test_plan_test_runs_v2; get_test_plan_v2
Unlink a run from a test plan,Test Plans,Test Plan,WORKING,1,0,,,unlink_test_runs_from_test_plan
Update a test plan,Test Plans,Test Plan,WORKING,2,0,,,update_test_plan_v1; update_test_plan_v2
Add test cases to a run,Test Runs,Test Run,WORKING,2,0,,,bulk_assign_test_cases_to_test_run; bulk_update_test_run_test_cases_v2
Assign a run,Test Runs,Test Run,WORKING,2,0,,,assign_test_run_owner; assign_test_run_test_cases_v2
Bulk delete test results,Test Runs,Test Result,WORKING,1,0,,,bulk_delete_test_results_v1
Clone a test run,Test Runs,Test Run,WORKING,2,0,,,clone_test_run; clone_test_run_v2
Create a test run,Test Runs,Test Run,WORKING,5,0,,,count_run_selection_v1; create_test_run_v1; create_test_run_v2; get_configurations_v1; get_test_runs_form_fields_v1
Delete a test result,Test Runs,Test Result,WORKING,1,0,,,delete_test_result_v1
Export a test run,Test Runs,Test Run,BLOCKED,1,1,export_test_run_csv_v1,async-unobservable,export_test_run_csv_v1
Find test runs,Test Runs,Test Run,WORKING,5,0,,,get_closed_test_runs; get_entity_filter_details_v1; get_test_runs_selection; get_test_runs_v1; list_test_runs_v2
Find tests inside a run,Test Runs,Test Run,PARTIAL,4,1,get_test_cases_for_v1_test_run,workspace-disagreement,bulk_edit_test_cases_in_test_run; get_test_cases_for_v1_test_run; get_test_run_cases_v1; get_test_run_test_cases_v2
Get a test run,Test Runs,Test Run,WORKING,4,0,,,get_test_run_by_integer_id_v1; get_test_run_cases_v1; get_test_run_progress_v1; get_test_run_v2
Link a run to a saved filter,Test Runs,Test Run,PARTIAL,3,1,get_filter,unsafe-to-invoke,get_filter; list_filters; update_test_run_v2
Link a run to a test plan,Test Runs,Test Plan,WORKING,3,0,,,get_test_plan_test_runs_v1; list_test_runs_v2; update_test_plan_v2
List linked requirements,Test Runs,Requirement,BLOCKED,1,1,test_case_results_v1,2xx-for-refusal,test_case_results_v1
Log a test result,Test Runs,Test Result,PARTIAL,4,1,update_latest_test_result_for_test_case,product-5xx,create_step_result_v1; create_test_result_for_test_case; create_test_results_for_test_run_v2; update_latest_test_result_for_test_case
Set run configurations,Test Runs,Test Run,WORKING,2,0,,,bulk_update_test_run_test_cases_v2; update_test_run_v2
Unlink a requirement,Test Runs,Requirement,WORKING,2,0,,,unlink_test_case_v1; unlink_test_run_v1
Update a test run,Test Runs,Test Run,WORKING,3,0,,,edit_test_run; replace_test_run_v2; update_test_run_v2
