batch,seq,capability,entity,tier,role,mode,method,path,required_path_params,entity_prereqs,has_guidance,owner,status,verdict,notes
1,1,list_activity_events_v1,activity,0,survey,read,GET,/api/v1/activities,,,,,,,
1,2,get_projects_basic_v1,project,0,survey,read,GET,/api/v1/projects/basic,,,,,,,
1,3,get_projects_minify_v1,project,0,survey,read,GET,/api/v1/projects/minify,,,,,,,
1,4,list_projects_v1,project,0,survey,read,GET,/api/v1/projects,,,,,,,
1,5,create_project_v1,project,0,create,write,POST,/api/v1/projects,,,,,,,
1,6,get_active_test_runs_info_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/active-test-runs-info,project_id,,,,,,
1,7,get_automation_stats_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/automation-stats,project_id,,,,,,
1,8,get_closed_test_runs_info_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/closed-test-runs-info,project_id,,,,,,
1,9,get_closed_test_runs_split_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/closed-test-runs-split,project_id,,,,,,
1,10,get_entity_filter_details_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/{entity}/filter-details,project_id entity,,,,,,
2,11,get_issues_count_info_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/issues-count-info,project_id,,,,,,
2,12,get_project_by_integer_id_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id},project_id,,,,,,
2,13,get_project_settings,project,0,fetch,read,GET,/api/v1/projects/{project_id}/settings,project_id,,,,,,
2,14,get_project_users_v2_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/users-v2,project_id,,,,,,
2,15,get_test_case_count_trend_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/test-case-count-trend,project_id,,,,,,
2,16,get_test_case_type_split_v1,project,0,fetch,read,GET,/api/v1/projects/{project_id}/dashboard-analytics/test-case-type-split,project_id,,,,,,
2,17,search_project_entities,project,0,fetch,read,GET,/api/v1/projects/{project_id}/{entity}/search,project_id entity,,,,,,
2,18,export_dashboard_analytics,project,0,update,write,POST,/api/v1/projects/{project_id}/dashboard-analytics/download,project_id,,,,,,
2,19,update_project_settings,project,0,update,write,POST,/api/v1/projects/{project_id}/settings,project_id,,,,,,
2,20,list_templates_v2,template,0,survey,read,GET,/api/v2/templates,,,yes,,,,
3,21,list_test_case_templates_v2,template,0,survey,read,GET,/api/v1/admin-v2/settings/templates,,,,,,,
3,22,create_template_v2,template,0,create,write,POST,/api/v2/templates,,,yes,,,,
3,23,get_template_v2,template,0,fetch,read,GET,/api/v2/templates/{id},id,,yes,,,,
3,24,update_template_v2,template,0,update,write,PATCH,/api/v2/templates/{id},id,,yes,,,,
3,25,delete_template_v2,template,0,destructive,destructive,DELETE,/api/v2/templates/{id},id,,yes,,,,
3,26,get_test_case_attachments_v1,attachment,1,survey,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/attachments,project_id folder_id test_case_id,project,,,,,
3,27,list_entity_attachments_v2,attachment,1,survey,read,GET,/api/v2/projects/{project_id}/{entity_type}/{entity_id}/attachments,project_id entity_type entity_id,project,yes,,,,
3,28,upload_a_i_attachments,attachment,1,create,write,POST,/api/v1/projects/{project_id}/generic/attachments/ai_uploads,project_id,project,,,,,
3,29,upload_generic_attachments,attachment,1,create,write,POST,/api/v1/projects/{project_id}/generic/attachments,project_id,project,,,,,
3,30,upload_test_case_attachments_v1,attachment,1,create,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/attachments,project_id folder_id test_case_id,project,,,,,
4,31,delete_test_case_attachment,attachment,1,destructive,destructive,POST,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/attachments/{attachment_id}/delete,project_id folder_id test_case_id attachment_id,project,,,,,
4,32,get_configurations_v1,configuration,1,survey,read,GET,/api/v1/projects/{project_id}/configurations,project_id,project,,,,,
4,33,create_configuration_v1,configuration,1,create,write,POST,/api/v1/projects/{project_id}/configurations,project_id,project,,,,,
4,34,get_custom_field_dataset_v2,custom_field,1,survey,read,GET,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id},dataset_id custom_fields_id,project,,,,,
4,35,get_custom_field_definition_v2,custom_field,1,survey,read,GET,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id},custom_fields_id,project,,,,,
4,36,get_custom_field_values_v1,custom_field,1,survey,read,GET,/api/v1/projects/{project_id}/{entity_type}/custom-fields/{field_id},project_id entity_type field_id,project,,,,,
4,37,get_project_id_custom_fields_v2_v1,custom_field,1,survey,read,GET,/api/v1/projects/{project_id}/form-fields-v2,project_id,project,,,,,
4,38,get_test_results_custom_fields_v1,custom_field,1,survey,read,GET,/api/v1/projects/{project_id}/test-results/custom-fields,project_id,project,,,,,
4,39,list_custom_field_dataset_options_v2,custom_field,1,survey,read,GET,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/options,dataset_id custom_fields_id,project,,,,,
4,40,list_custom_fields_v2,custom_field,1,survey,read,GET,/api/v2/custom-fields,,project,yes,,,,
5,41,list_workspace_fields_v2,custom_field,1,survey,read,GET,/api/v1/admin-v2/settings/fields,,project,,,,,
5,42,create_custom_field_dataset_option_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/options,dataset_id custom_fields_id,project,,,,,
5,43,create_custom_field_dataset_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets,custom_fields_id,project,,,,,
5,44,create_custom_field_definition_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields,,project,,,,,
5,45,create_custom_field_v2,custom_field,1,create,write,POST,/api/v2/custom-fields,,project,yes,,,,
5,46,update_custom_field_dataset_option_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/options/{option_id}/update,dataset_id option_id custom_fields_id,project,,,,,
5,47,update_custom_field_dataset_project_mapping_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/project-mappings/update,dataset_id custom_fields_id,project,,,,,
5,48,update_custom_field_definition_v2,custom_field,1,create,write,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/update,custom_fields_id,project,,,,,
5,49,get_custom_field_v2,custom_field,1,fetch,read,GET,/api/v2/custom-fields/{id},id,project,yes,,,,
5,50,update_custom_field_v2,custom_field,1,update,write,PATCH,/api/v2/custom-fields/{id},id,project,yes,,,,
6,51,delete_custom_field_dataset_option_v2,custom_field,1,destructive,destructive,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/options/{option_id}/delete,dataset_id option_id custom_fields_id,project,,,,,
6,52,delete_custom_field_dataset_v2,custom_field,1,destructive,destructive,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/datasets/{dataset_id}/delete,dataset_id custom_fields_id,project,,,,,
6,53,delete_custom_field_definition_v2,custom_field,1,destructive,destructive,POST,/api/v1/admin-v2/settings/custom-fields/{custom_fields_id}/delete,custom_fields_id,project,,,,,
6,54,get_dataset,dataset,1,survey,read,GET,/api/v1/projects/{project_id}/datasets/{uuid},project_id uuid,project,,,,,
6,55,get_dataset_linked_test_cases,dataset,1,survey,read,GET,/api/v1/projects/{project_id}/datasets/{uuid}/test-cases,project_id uuid,project,,,,,
6,56,get_dataset_variables,dataset,1,survey,read,GET,/api/v1/projects/{project_id}/datasets/variables,project_id,project,,,,,
6,57,list_datasets,dataset,1,survey,read,GET,/api/v1/projects/{project_id}/datasets,project_id,project,,,,,
6,58,create_dataset,dataset,1,create,write,POST,/api/v1/projects/{project_id}/datasets,project_id,project,,,,,
6,59,import_dataset_c_s_v,dataset,1,create,write,POST,/api/v1/projects/{project_id}/datasets/import_csv,project_id,project,,,,,
6,60,update_dataset,dataset,1,create,write,PUT,/api/v1/projects/{project_id}/datasets/{uuid},project_id uuid,project,,,,,
